,s1,0.167hr,0.333hr,0.500hr,0.667hr,0.833hr,1.000hr,1.167hr,1.333hr,1.500hr,1.667hr,1.833hr,2.000hr,2.167hr,2.333hr,2.500hr,2.667hr,2.833hr,3.000hr,3.167hr,3.333hr,3.500hr,3.667hr,3.833hr,4.000hr,4.167hr,4.333hr,4.500hr,4.667hr,4.833hr,5.000hr,5.167hr,5.333hr,5.500hr,5.667hr,5.833hr,6.000hr,6.167hr,6.333hr,6.500hr,6.667hr,6.833hr,7.000hr,7.167hr,7.333hr,7.500hr,7.667hr,7.833hr,8.000hr,8.167hr,8.333hr,8.500hr,8.667hr,8.833hr,9.000hr,9.167hr,9.333hr,9.500hr,9.667hr,9.833hr,10.000hr,10.167hr,10.333hr,10.500hr,10.667hr,10.833hr,11.000hr,11.167hr,11.333hr,11.500hr,11.667hr,11.833hr,12.000hr,12.167hr,12.333hr,12.500hr,12.667hr,12.833hr,13.000hr,13.167hr,13.333hr,13.500hr,13.667hr,13.833hr,14.000hr,14.167hr,14.333hr,14.500hr,14.667hr,14.833hr,15.000hr,15.167hr,15.333hr,15.500hr,15.667hr,15.833hr,16.000hr,16.167hr,16.333hr,16.500hr,16.667hr,16.833hr,17.000hr,17.167hr,17.333hr,17.500hr,17.667hr,17.833hr,18.000hr,18.167hr,18.333hr,18.500hr,18.667hr,18.833hr,19.000hr,19.167hr,19.333hr,19.500hr,19.667hr,19.833hr,20.000hr,20.167hr,20.333hr,20.500hr,20.667hr,20.833hr,21.000hr,21.167hr,21.333hr,21.500hr,21.667hr,21.833hr,22.000hr,22.167hr,22.333hr,22.500hr,22.667hr,22.833hr,23.000hr,23.167hr,23.333hr,23.500hr,23.667hr,23.833hr,24.000hr
19.833hr,0.39294053449581395,0.40864942995165615,0.4251757248540976,0.4423872358003935,0.4603765742439611,0.4777009255320055,0.4914086233705566,0.5006003005390187,0.5088210604362037,0.5183337972616721,0.5300355445265168,0.5438822787716296,0.5590324206774192,0.5727817403082703,0.5841775374210056,0.594148797192068,0.6033173551341686,0.6119478423530753,0.6200283687200466,0.6273643184304167,0.6341788950271737,0.6408562182778431,0.6475856670001873,0.6543801265177261,0.6611811753054021,0.6677936662506359,0.6742201821537004,0.6805805642347369,0.6869393653463174,0.6933030884890651,0.6996220856037229,0.705667864904414,0.7113387459067738,0.7167167571530589,0.7218689000804107,0.7268378617282452,0.7316461840930493,0.7362008923892476,0.7404540840345458,0.7444714943438203,0.7483000328594068,0.7519603590844383,0.7554656056112123,0.7588197186038113,0.7620453658501382,0.7651768544387434,0.7682494926980639,0.7712837841166564,0.7742935908451196,0.7772743076025969,0.7802376263933269,0.7832086035043171,0.7862091692836867,0.7892532715953898,0.7923487263502701,0.7954402081600324,0.798496462426592,0.8015297159073461,0.8045457089954627,0.8075544671165303,0.8105482148250894,0.8135286826262166,0.8165220082961362,0.8195408540863071,0.8226007581587986,0.8256930116668797,0.828785659564932,0.831892390901309,0.8350740187452366,0.8383596371104431,0.8417658051992195,0.8452928655471864,0.8489204613024625,0.8525431188297519,0.8560934153769886,0.8596081051619673,0.8631357452568507,0.8667284872426382,0.8704264592020956,0.8742250078254581,0.8781050665554311,0.8820670754302442,0.8861058188887059,0.8902017117208917,0.8943268965079556,0.898424627733892,0.9024439355403445,0.906354126345108,0.9101308313624612,0.9137614450929331,0.9172565507069604,0.9206378072870165,0.9239401251925026,0.9272096944545462,0.9304978900379186,0.9338470082348458,0.9372768401201103,0.940774259320191,0.9443335149470964,0.9479728368065742,0.9517014284108715,0.955509315593192,0.9593712649879762,0.9632166943986756,0.9669857074790841,0.97066299460311,0.9742321759559107,0.9776763523911214,0.9809708283259448,0.9840531630971041,0.9868859518389875,0.9894762990228352,0.9918256896396341,0.9939276321952841,0.9957644001338806,0.9972847260855646,0.9984643418048156,0.9993120342675633,0.9998262547288239,1.0,0.9998213764576269,0.9992941317420745,0.9984580017466974,0.9973399236627274,0.9959522065613091,0.994290047746884,0.9923337690568063,0.9901206158584221,0.9876788672587042,0.9849868835137374,0.9820304914763891,0.9787546939316193,0.9751052867650725,0.9712730534535534,0.9674379282226475,0.9635183108774423,0.9594799381169358,0.9552914379015137,0.9510077607546219,0.9465669007519638,0.9420541876966037,0.9375588650772937,0.9330088357155808,0.9283826242492197,0.923766365682046
20.000hr,0.39080515827318424,0.406524382710388,0.4230964767468811,0.44033749001327877,0.45833088602661826,0.47565113533812625,0.48937183041718735,0.4985921356629078,0.5068169259955637,0.5163034948472395,0.5279477914434244,0.5417091197425884,0.5567532217172303,0.5704030308519005,0.5817241519646655,0.5916402255114328,0.6007674737279142,0.6093671013394245,0.6174254913444238,0.6247438567516873,0.6315410926055144,0.6382004919257813,0.6449122560517234,0.6516903767288216,0.6584781896046455,0.6650798379910254,0.6714951493952389,0.6778439322712041,0.6841909982056713,0.6905434054001813,0.696852972281297,0.7028925553800129,0.7085603623587879,0.7139375094172943,0.7190900184932274,0.7240595980111579,0.7288679598373022,0.7334230789682576,0.7376781175036902,0.7416984785041525,0.7455305823687327,0.7491946984469213,0.752703347077204,0.7560601786825538,0.7592880656842503,0.7624215399643527,0.7654960490383028,0.7685323236435031,0.771544317781055,0.7745269908576489,0.777491054288091,0.780460291317122,0.7834553150575919,0.7864889558579096,0.7895684300816393,0.7926371335509665,0.7956626897289438,0.798657202936869,0.8016266986893679,0.8045821333290176,0.8075165472646888,0.8104334175643333,0.8133612349548219,0.816314239339095,0.8193097068777478,0.8223407182306206,0.8253776154058801,0.8284359325526689,0.8315770391923966,0.8348293459078995,0.8382085701338688,0.8417142219780956,0.8453258165748924,0.8489370160691162,0.8524773676352586,0.8559797069024808,0.859491268874242,0.8630637931836983,0.8667381388148816,0.8705119155631339,0.874367554341079,0.878306559240414,0.8823242394183464,0.8864020287255606,0.890513128555685,0.8946015198270347,0.898615914620953,0.9025254262522509,0.9063051279817258,0.9099411886835963,0.91344460550832,0.916838615888393,0.920159515688002,0.9234537066898094,0.9267718969565527,0.9301559423449571,0.9336252703751273,0.9371664522172831,0.9407729252849313,0.9444632288954894,0.9482475010483189,0.9521169781695185,0.9560480702069762,0.9599707490442505,0.9638248063936035,0.9675945510300034,0.9712638103433836,0.9748167134200035,0.9782299434365257,0.9814416314373339,0.9844157299275538,0.9871634192584108,0.9896905722862631,0.9919957272408212,0.9940652321632866,0.9958451538115167,0.9973072473059084,0.9984607284096535,0.9993023219759141,0.9998213764576269,1.0,0.9998225531225889,0.9993116574554465,0.9984925852036984,0.9973783882026462,0.9959673209062251,0.9942444527106526,0.9922453941011419,0.9900060650504233,0.987505165550106,0.9847341865439554,0.9816464594613264,0.9781889344134008,0.974530183323778,0.9708402442850507,0.9670496296617159,0.9631327720731776,0.9590606378155836,0.9548818022718581,0.9505421345750826,0.9461244036249805,0.9417119946231539,0.9372367081906655,0.9326779729142854,0.9281160646722043
20.167hr,0.38891595619050134,0.4045813170358705,0.4211455315482806,0.43837073297603263,0.45633863369480815,0.4736380244732206,0.48736795459136556,0.4966208763439064,0.504858530277722,0.5143293808688579,0.5259291882897954,0.5396193080711765,0.5545706822266376,0.5681350954546448,0.5793956688342332,0.5892702541648807,0.5983692592778421,0.6069507670243053,0.6149998522523052,0.6223125077089344,0.6291033842222828,0.6357551286842266,0.6424591511003334,0.6492308533459127,0.6560147332683225,0.6626134607583678,0.6690242933865131,0.6753674474422041,0.6817089562371038,0.6880571068167257,0.694364283406793,0.7004049411655979,0.7060776938111252,0.7114627119192456,0.7166250043032918,0.721605313329884,0.7264240151985155,0.7309890005900017,0.7352538336789559,0.739283359871574,0.7431236684361123,0.7467950714929962,0.7503100089739937,0.7536721531374379,0.7569042248792446,0.7600405250451346,0.7631166610492044,0.7661542438046469,0.769168152719064,0.7721530357902655,0.7751192296143938,0.7780895528756728,0.7810821464272361,0.7841018775141108,0.787151377317857,0.7901806554297958,0.793157314590523,0.7960932273314243,0.7989947388412458,0.8018694721167843,0.8047159708584959,0.8075475436618955,0.8103922581106754,0.8132626856710279,0.8161768980593911,0.819129655873639,0.8220934743329003,0.8250867873582971,0.8281723948987512,0.8313795572895288,0.8347236196045474,0.8382021583053486,0.8417934346276035,0.8453904344442715,0.8489217328817008,0.8524181457391736,0.8559230010977277,0.8594838033302943,0.8631399224237172,0.8668907987966775,0.8707200553857319,0.8746295290068232,0.878616480358324,0.8826652762034327,0.8867516745917753,0.8908210354200948,0.8948227944832856,0.8987266070488993,0.9025084361982431,0.9061538051409849,0.9096727701174732,0.9130864859296122,0.9164300784945638,0.9197501608115684,0.9230983374996212,0.9265165525054005,0.9300245982667007,0.9336088669173469,0.9372613807674374,0.9409994361861781,0.9448335232679322,0.9487565246292897,0.9527470926911783,0.9567365593001634,0.9606648071266339,0.9645158238947377,0.9682724906954434,0.9719189105601515,0.9754329397629016,0.9787531767272774,0.9818453376916884,0.984724759647738,0.9874024372603375,0.9898815507671866,0.9921520942354113,0.994158826607228,0.9958718366084798,0.9973022995254329,0.998447069146251,0.9992941317420745,0.9998225531225889,1.0,0.9998296300009376,0.9993308372837371,0.9985151795775953,0.9973823966953844,0.9959203029977927,0.9941597882059461,0.9921415209459994,0.9898507035452551,0.9872745866480998,0.9843839408064136,0.981128582604259,0.9776546134449987,0.974122032082807,0.9704725907726683,0.9666881615150575,0.9627425279443512,0.9586787063628106,0.9544506380410105,0.9501381882769915,0.945819024909668,0.941429179000475,0.9369486867025163,0.9324517141077491
20.333hr,0.3876089137333182,0.40328750144627307,0.41990499168414636,0.43715447418580505,0.45510584273181526,0.472364107806168,0.48605580049325775,0.49528083135260187,0.5034735580556108,0.5128757449421645,0.5243835729259716,0.5379587058786309,0.5527784258350714,0.5662206458850828,0.5773855279218277,0.5871868378007659,0.5962307793045439,0.6047717563197852,0.6127918839900464,0.6200813185291923,0.6268490153116123,0.6334769700274965,0.6401579815650346,0.6469089249762305,0.6536758988452949,0.660259957961982,0.666654859008455,0.6729806291325247,0.6793038932002857,0.6856340065383804,0.6919243295943338,0.6979518437807136,0.7036166326358897,0.7089980112858346,0.714160096255194,0.7191426340687833,0.7239648530665439,0.728534549550608,0.7328059254915377,0.7368435718934951,0.7406929225915786,0.7443737975056881,0.7478978329832139,0.7512682066446412,0.754507714262173,0.7576505474762939,0.7607321352661506,0.7637737588908537,0.7667899094599903,0.7697750527694528,0.7727401804083847,0.7757090431132072,0.7787004650451274,0.7817190007142404,0.7847661299503731,0.7877899204101275,0.790755523362645,0.7936728514739001,0.7965478728375333,0.7993892828911418,0.8021963728830624,0.8049823704572523,0.8077753846180686,0.8105883494218489,0.813440370255689,0.8163278167981483,0.8192253997413905,0.8221543421724651,0.8251791259203168,0.8283303132255478,0.8316249974472767,0.8350620344240106,0.8386197819590637,0.8421909025005843,0.8457032054206554,0.8491856599054957,0.8526790004186037,0.8562282281539166,0.8598703020026998,0.8636018668972189,0.86740550917278,0.8712844718090645,0.8752375954650828,0.8792507854760563,0.8833022266254854,0.8873400904599649,0.8913160743988863,0.8952008761633687,0.8989715331880654,0.9026138130571638,0.9061367844480442,0.9095603483304745,0.9129195838870322,0.9162600583858821,0.9196322085030468,0.9230771760999343,0.926614835833125,0.9302323380090891,0.9339214368623654,0.9376991328846037,0.9415759076224924,0.9455446163210927,0.9495835138582233,0.953624729947459,0.9576100152854428,0.9615256415515328,0.9653545342209029,0.9690792150513347,0.9726770466635205,0.9760863969192801,0.9792736732796115,0.9822583964582874,0.9850560505470582,0.9876748998128299,0.9901098111034368,0.9923049415576071,0.9942300314452246,0.9959001839898082,0.9973135581130625,0.9984580017466974,0.9993116574554465,0.9998296300009376,1.0,0.9998321561587552,0.999332011524059,0.9984984208607278,0.9973198703978553,0.9958211318619323,0.9940436815201007,0.9919801776370197,0.9896178850556199,0.9869312621202363,0.9838864221701364,0.9806075323426686,0.9772430293792681,0.9737456217690752,0.970103137368255,0.9662925248871375,0.9623519213019195,0.9582443305893086,0.9540462225683564,0.9498295593152133,0.9455346342808524,0.9411422066574296,0.9367205313803671
20.500hr,0.38672129174114284,0.40245346848892954,0.419170428833083,0.43649790878759315,0.4544886121018387,0.47175691379233753,0.4854455430447024,0.4946572705053722,0.5028131085510349,0.5121547344667678,0.5235732852011085,0.5370312525768769,0.5517102089602671,0.5650115818129289,0.5760545472798967,0.5857525617348979,0.5947094131553742,0.6031778936285608,0.6111388560816563,0.6183764584257315,0.6250943025924393,0.6316726837708885,0.6383047836471172,0.6450103771043586,0.6517374023111959,0.6582860063916803,0.664646896481709,0.6709397065065856,0.6772312689040864,0.6835316186100364,0.6897948385540198,0.6957999968732017,0.7014483363227249,0.7068183308053075,0.7119733897107224,0.7169520305063275,0.7217722294129656,0.7263412763198865,0.7306133315162047,0.7346527202667124,0.7385045680870881,0.7421885617025612,0.7457161935342155,0.7490906987333905,0.752334807462695,0.7554824353322886,0.7585683412109135,0.7616132712269494,0.7646315027416405,0.7676170276058715,0.7705805047953191,0.7735454963412987,0.7765306029339406,0.7795402639864586,0.7825767127306779,0.7855884291977806,0.7885395280408569,0.7914384051618756,0.7942890691812665,0.7970987143618842,0.7998658079605208,0.8026064405483059,0.805351285617514,0.8081125681122044,0.810909290644069,0.8137387706662796,0.816576622580387,0.8194450328766499,0.8224100904924863,0.8255036303028295,0.8287436942524818,0.8321303007144151,0.8356435207895103,0.8391775696904188,0.8426611278716645,0.8461219895355634,0.8495983898206866,0.8531322320865287,0.8567564979708793,0.8604666903415775,0.8642456320996186,0.868094784658038,0.8720132077440385,0.8759884624184909,0.8800018635243391,0.8840043368777492,0.8879486029359069,0.8918070707461127,0.8955590814841831,0.8991907403223227,0.9027107068998211,0.9061381236988759,0.9095072294602526,0.9128625036107091,0.9162543186587717,0.9197237743626573,0.9232900755717017,0.9269383718323162,0.9306580412019639,0.9344657493330242,0.9383737993812448,0.9423768520137977,0.9464540051232688,0.9505374110249599,0.9545691262136052,0.9585362388537437,0.9624226055848141,0.9662120234250796,0.9698826386258577,0.9733718643027711,0.9766453754201838,0.9797242155690311,0.9826266241754709,0.9853650038527276,0.9879386190664321,0.9902928245940952,0.9923991453356297,0.9942768946771924,0.9959273831492516,0.9973399236627274,0.9984925852036984,0.9993308372837371,0.9998321561587552,1.0,0.9998302649559625,0.999316496462758,0.9984457448165074,0.99723484884405,0.9957229935863101,0.9939091169489406,0.9917837345494679,0.9893214236327381,0.9864965998793909,0.9834268953539812,0.9802440363633738,0.9769120292092102,0.9734236817849153,0.9697588602610993,0.9659514436286881,0.9619746010297149,0.9579007757000214,0.9537968399461118,0.9496069418228613,0.9453125283517665,0.9409766148671972
20.667hr,0.3858983504688963,0.40166375706717256,0.41845311402362295,0.43582786631805703,0.453838035111607,0.471103354262635,0.4847818660194219,0.49397521965932145,0.5020956656198715,0.5113857358214574,0.522730895316116,0.536098628978219,0.5506708705498753,0.5638685693704949,0.5748246266495852,0.5844502281862378,0.5933476729408712,0.6017680550394766,0.6096897475575285,0.616890575463207,0.6235687672401672,0.6301043006581283,0.6366924577189892,0.643355151100972,0.6500420554474405,0.6565541679359649,0.6628805644816538,0.6691407807797667,0.675402023882818,0.6816742805950478,0.6879118110098799,0.693895237497534,0.6995267529512137,0.7048842928088336,0.7100305293143362,0.7150029375259249,0.7198184251282613,0.7243837635814725,0.7286530484996653,0.7326901622157824,0.7365398056569186,0.7402216696297791,0.7437469100997774,0.7471183804365663,0.7503591216727895,0.7535037281620343,0.7565872746317961,0.7596302163590432,0.7626464679563716,0.765629076241862,0.7685878350772664,0.7715459513873744,0.7745221034142009,0.7775202443000996,0.7805421970227449,0.7835362238740858,0.7864667645636421,0.7893428849859514,0.792168518530818,0.79494945686319,0.7976821619025051,0.8003830986509931,0.8030841953535183,0.8057989914989939,0.8085484286738317,0.8113310649511051,0.8141221686130404,0.8169432255808158,0.8198597924413986,0.8229032308150717,0.8260921804719576,0.8294275501724064,0.8328901645932993,0.8363755481612637,0.8398153090786584,0.8432395006470748,0.8466858118781121,0.8501939742064714,0.853793357372898,0.8574761412972665,0.8612226159394126,0.8650330050324164,0.8689068363535246,0.8728344177291125,0.8767989929379345,0.8807544339489238,0.8846574992219358,0.8884825930172952,0.8922095989906017,0.8958238770404355,0.8993339719414263,0.9027594037817532,0.906133529089242,0.9094994795243859,0.9129064464684958,0.9163941797938087,0.919981138902618,0.9236527493451855,0.9273978036338671,0.9312323492421737,0.9351684586124008,0.9392008016388887,0.9433090890461088,0.9474265176361949,0.9514961494095121,0.9555059811441587,0.9594405394613997,0.9632839327184864,0.967015054818261,0.9705716015346191,0.9739206777731468,0.9770849921885312,0.9800830893310585,0.9829292040102813,0.9856253332765232,0.9881179433466162,0.9903810172167673,0.9924395928207199,0.994299260241681,0.9959522065613091,0.9973783882026462,0.9985151795775953,0.999332011524059,0.9998302649559625,1.0,0.9998245659472791,0.9992857613412347,0.9983900243960618,0.997171612904223,0.9956341234060683,0.9937708364393486,0.9915607013403892,0.9889771687115717,0.9861335020020953,0.9831498933190446,0.9799997027445517,0.9766804266851846,0.9731748375466768,0.9695130048438491,0.9656786060656342,0.9617402898345058,0.9577602983875689,0.9536861135930289,0.9495001672461041,0.9452603857611196
20.833hr,0.3846526137743187,0.4004364212850412,0.4172424229281099,0.43463129053095767,0.45264620888804386,0.46989979661333153,0.48357421695205993,0.4927699797286467,0.500878676513233,0.51014150567583,0.521443401576681,0.5347504964198642,0.5492441982035866,0.5623627124591133,0.5732544731767476,0.5828326667146495,0.5916978598728185,0.6000977895704395,0.6080084361047213,0.6152007488781688,0.6218663364352471,0.6283843100601549,0.6349515398576037,0.6415917106555716,0.6482571191998971,0.6547498603023145,0.6610575141277495,0.6672992496429258,0.6735429128957234,0.6797994734967819,0.6860234549412572,0.6919968047110876,0.6976225555521305,0.7029779899522322,0.7081251061867678,0.7131007392962317,0.7179211168346605,0.7224921917850771,0.7267674658420465,0.7308103708061185,0.7346649188295761,0.738350338516234,0.7418772679341679,0.7452473631393457,0.7484831554122363,0.7516201825139793,0.7546941196770697,0.7577259388697349,0.7607301015932323,0.7637000191071469,0.766645522592387,0.7695898595265612,0.7725513113897824,0.7755331612485544,0.7785369833462669,0.7815106099329211,0.7844182027653965,0.7872682669058223,0.7900643405959897,0.7928128233035336,0.7955111491315201,0.7981767965214163,0.8008405737119485,0.8035137410253628,0.8062170772614085,0.808950345020813,0.8116898856257174,0.8144577694251176,0.8173214530939004,0.820313808593397,0.8234529865254069,0.8267381592160076,0.8301495210104185,0.8335837167502503,0.8369734165859458,0.8403499589452845,0.8437524898674389,0.8472217524164272,0.850785595368121,0.8544335271822131,0.8581442680403305,0.8619161958550604,0.865747144829829,0.8696265249556082,0.873539520500763,0.8774442362725962,0.8813016798850807,0.8850882444534487,0.8887854450550563,0.8923794585615008,0.8958780697721985,0.8992992880335708,0.9026754647577481,0.9060481990229583,0.9094659582265762,0.9129679510853004,0.9165725134328349,0.9202645933259775,0.9240315767182482,0.9278890616869464,0.9318491052686863,0.9359068538736607,0.9400424866289697,0.9441890524303426,0.9482896564926535,0.9523337710260207,0.9563079153170776,0.9601979269255663,0.9639839062144907,0.9676033581740001,0.9710228616430059,0.9742666828762075,0.9773559412434575,0.9803062747493679,0.9831200040670006,0.9857424894683873,0.9881491772810811,0.9903709903017784,0.9924189284460617,0.994290047746884,0.9959673209062251,0.9973823966953844,0.9984984208607278,0.999316496462758,0.9998245659472791,1.0,0.9998150604401451,0.9992614226974789,0.9983649009325829,0.9971327355959411,0.9955604867141082,0.9936309650901242,0.9913186846176126,0.9887240279714484,0.9859609888541301,0.9830124508444161,0.9798802859270277,0.9765503680392975,0.9730492023139024,0.9693708204064287,0.9655805733819148,0.961736808966897,0.9577900600405648,0.9537239672131368,0.9495913020098133
21.000hr,0.38365434831816986,0.39949345647587076,0.416363803588055,0.43377688608354725,0.45176581650932407,0.46895805992414713,0.4825568111302958,0.4916709200817155,0.49968308574167203,0.5088374302748312,0.520020630842273,0.5332019870333223,0.5475640837679429,0.560569161432703,0.5713789899939374,0.580904123847012,0.5897392812191437,0.598130568118364,0.6060490761207843,0.6132586787410537,0.6199440427162042,0.6264820577305983,0.6330695071267342,0.6397297464684863,0.6464150048127477,0.6529279332638087,0.6592544094542764,0.6655130494159259,0.6717717464493014,0.6780417955838903,0.6842780767980192,0.6902639000264432,0.6959033204482353,0.7012740021264016,0.7064380075042497,0.7114315374977277,0.7162699178063178,0.7208574606559003,0.7251463166024847,0.7291998723102582,0.7330620903405444,0.7367523248403679,0.7402812401775255,0.7436486487551938,0.7468758162914081,0.7499986386932367,0.7530529202543506,0.756060546268836,0.7590364726833472,0.761974869021668,0.7648868349657384,0.7677954445366969,0.7707191172002291,0.7736614709368793,0.7766240801658805,0.7795551047083409,0.7824187735843835,0.7852236067407412,0.7879734472757015,0.7906742335385701,0.7933226478703587,0.7959383320096076,0.7985547851357492,0.8011833055214679,0.8038425927431319,0.8065293178877514,0.8092171712533908,0.8119237666579113,0.8147153019615997,0.8176302378558652,0.8206950851937155,0.8239157066763781,0.827272103776315,0.8306549735338115,0.8339929532591058,0.8373174413365482,0.8406675938421847,0.844082667796365,0.8475909175580766,0.8511838506167194,0.8548417735482143,0.8585626591340044,0.8623435155793338,0.8661736738049466,0.8700380289712268,0.8738954037078509,0.8777085515848533,0.8814554045054818,0.885119674499791,0.8886882598825907,0.8921680662974023,0.8955777722970413,0.8989505634984792,0.9023273312390054,0.9057554953177772,0.909272276392478,0.9128945438162402,0.9166064686089997,0.9203944766294059,0.9242745870976905,0.9282597743001343,0.9323456208126252,0.9365121531617121,0.9406923952667218,0.9448297050602121,0.9489141249837625,0.9529323054681991,0.9568702686675705,0.9607096804268727,0.964389751821751,0.9678786156979073,0.9712016285085378,0.9743803710358374,0.9774322919239367,0.9803616445013257,0.9831125143221897,0.9856592813625985,0.9880365899738988,0.9902605131335053,0.9923337690568063,0.9942444527106526,0.9959203029977927,0.9973198703978553,0.9984457448165074,0.9992857613412347,0.9998150604401451,1.0,0.9998128219439236,0.9992657365053611,0.9983683976463472,0.9971175855230702,0.9954991049788191,0.9934896584668497,0.9911729021387756,0.9886550448711221,0.9859307583479591,0.9830061974833032,0.9798707766537018,0.9765476309100525,0.9730405119311892,0.9694121120777711,0.9657173578960522,0.961910158478431,0.957975804702326,0.9539616379797256
21.167hr,0.3832781522449995,0.3991577877713967,0.4160742735925258,0.4335045933330977,0.45146414064920765,0.46859002576465636,0.4821127873450969,0.491161058758515,0.49910141253906004,0.5081742408075903,0.5192579995634036,0.5323190299487269,0.5465476199494393,0.5594229532704815,0.5701261370814366,0.5795630760689375,0.5883304290784203,0.5966711590757753,0.6045520647206987,0.6117330825273757,0.6183941178901154,0.6249111525078356,0.6314814336570589,0.6381301852700263,0.6448119840247243,0.6513299182250317,0.6576671575698562,0.6639407151985813,0.6702177376683359,0.6765085324124606,0.682766784006139,0.6887758499250226,0.6944395193604936,0.699834657487868,0.7050232217618355,0.7100406973663962,0.7149014219430739,0.7195081238776155,0.7238121527830821,0.7278769285069484,0.7317463733179391,0.7354397974593725,0.7389675548790935,0.7423297179195227,0.7455473175853968,0.7486560732482869,0.7516912697602784,0.7546742588799452,0.7576197294265883,0.7605223083862943,0.7633931373591282,0.766255261678218,0.7691273253855238,0.7720138106551208,0.7749177020316484,0.7777888353254183,0.7805913348984658,0.783332265632817,0.7860155114245567,0.7886484249139892,0.79122952388626,0.7937827069982779,0.7963435982524998,0.7989230860522701,0.8015405783175288,0.8041931905087651,0.8068537583470243,0.809532565364357,0.8122889158082652,0.8151571192648979,0.8181582578247051,0.8212970075702327,0.8245622210873746,0.8278591301665112,0.8311209720712672,0.8343735059634486,0.837651867376884,0.8409953944917713,0.8444314733975353,0.8479509045246785,0.8515355232136118,0.8551852123667754,0.8588994578582146,0.8626699622361615,0.8664825899152607,0.8702956361626433,0.8740705311972263,0.8777837066816412,0.881418414790459,0.8849610127925713,0.8884174266271613,0.8918062405401346,0.8951613817366805,0.8985251503719255,0.9019464932450623,0.9054636936444449,0.9090934754080916,0.9128181100320941,0.9166217059336308,0.9205195264770581,0.9245248769608,0.9286341495842447,0.932827852387191,0.9370381677744505,0.9412077058152204,0.9453270566352966,0.9493833472489988,0.9533632155631875,0.9572497129130195,0.9609827319205293,0.9645320581428213,0.9679266896224293,0.9711899679821729,0.9743399125680261,0.9773810547682963,0.980255487059606,0.982938254354985,0.9854666949957714,0.9878586767482112,0.9901206158584221,0.9922453941011419,0.9941597882059461,0.9958211318619323,0.99723484884405,0.9983900243960618,0.9992614226974789,0.9998128219439236,1.0,0.9998175378139692,0.9992744343202178,0.9983676505270768,0.9970838492192887,0.9954013124236042,0.9933863465001747,0.9911355503093164,0.9886549709603399,0.9859554525063409,0.9830303525746522,0.9798999163370092,0.976576647471569,0.9731214126320337,0.969585819574791,0.9659276350049614,0.9621341157585497,0.9582473914453207
21.333hr,0.3826333958193926,0.39856342706944076,0.4155774096651856,0.433089185500335,0.4511132951671966,0.4682796695813652,0.4818216632229686,0.49087049256920234,0.4987903644255451,0.5078246440173352,0.5188506446703955,0.5318369238846935,0.5459732718646626,0.5587583419591993,0.5693851547381681,0.578764310938015,0.5874908833738607,0.5958061162102165,0.6036715549795181,0.6108430077931218,0.6174976275735653,0.6240106417762843,0.6305784464607816,0.6372279017986824,0.6439149090553027,0.6504443118011375,0.6567995945754246,0.6630966124905304,0.6694013445154513,0.6757228346531751,0.6820137244770628,0.6880571091414064,0.6937557066404422,0.6991850501837793,0.7044064320111242,0.7094544166000031,0.7143424554006065,0.718972433093584,0.7232947422917773,0.7273719776502225,0.7312478360553208,0.7349416265730168,0.7384635540728129,0.7418153137485208,0.7450198647553674,0.7481135789698574,0.7511319149307938,0.7540954719832637,0.7570173204182821,0.7598914115070199,0.7627284264717861,0.7655493077425103,0.7683712714515243,0.7711977381535339,0.7740318174006666,0.7768259802689063,0.7795456805801794,0.7821978619904413,0.7847866658753049,0.7873199382442879,0.7897979888719348,0.7922497560940193,0.7947157185244819,0.7972091093205438,0.7997504194305186,0.8023381967693495,0.8049462609136652,0.8075795427137457,0.8102922581999771,0.8131225079038392,0.8160952713986971,0.8192130232273155,0.8224491655265219,0.8256892070793128,0.8288597887454875,0.8319953702457301,0.8351366697233952,0.8383251875634459,0.8415990549454693,0.84496057899225,0.8483975333856524,0.8519109017247609,0.8555038370376905,0.8591714999280362,0.8629006342094169,0.8666516502379231,0.8703874781899028,0.8740794875308009,0.8777026371673761,0.8812368170870444,0.884685672148528,0.8880652926914548,0.8914060697743533,0.8947478730679201,0.8981409052588654,0.9016282001450231,0.9052317030165825,0.9089367296207501,0.9127281483001473,0.9166224163937693,0.9206330859031028,0.9247552361842608,0.9289678414034693,0.9332012636887097,0.937397046988078,0.9415463679272396,0.945637254586573,0.949656739899848,0.953588096974494,0.9573719220759206,0.9609798729284118,0.9644434476090034,0.967788043287286,0.9710340558481687,0.9741863788633117,0.977184840564714,0.980002582638221,0.9826792848612539,0.9852352744717086,0.9876788672587042,0.9900060650504233,0.9921415209459994,0.9940436815201007,0.9957229935863101,0.997171612904223,0.9983649009325829,0.9992657365053611,0.9998175378139692,1.0,0.9998180190360866,0.9992673163665141,0.9983336787434492,0.9969948352935897,0.995299342751552,0.9933336258485712,0.9911134113788651,0.988653556003379,0.9859516188360581,0.9830256431448192,0.9798958481901265,0.97662262962494,0.9732538101063954,0.9697517390042791,0.966105597232664,0.962352808119875
